token,remanente_tokens,remanente_usd,holders,retirado_tokens,retirado_usd,num_txs,supply_label,supply_eth,supply_pol,supply_total,precio_usd,market_cap_eth,market_cap_pol,market_cap_usd,historico_usd,pct_retirado,pct_remanente_vs_cap,alerta
AAGG,42121.93257071339,529502.7674737228,533.0,27755.373869466173,348904.8668761326,448.0,AAGG,0.0,42132.509904127495,42132.509904127495,12.570714,0.0,529635.7321069542,529635.7321069542,878407.6343498554,39.72,100.0,✓ OK
AEDY,9624.77027604476,123648.37463638694,5.0,24097.48247838288,309577.7307741947,3.0,AEDY,34689.90681701256,0.0,34689.90681701256,12.846891,445657.4516783173,0.0,445657.4516783173,433226.10541058163,71.46,27.7,✓ OK
AEDY_PROD,5550.908503147098,71311.91649090391,108.0,14858.835693522873,190889.84254159775,166.0,AEDY,0.0,25055.77415496647,25055.77415496647,12.846891,0.0,321888.79948947136,321888.79948947136,262201.75903250166,72.8,22.2,✓ OK
ABDY,7512.825765305038,138616.63891183765,4.0,6059.817720797141,111807.67278730929,2.0,ABDY,18778.784129576667,0.0,18778.784129576667,18.450666,346481.07386091974,0.0,346481.07386091974,250424.31169914693,44.65,40.0,✓ OK
ABDY_PROD,6482.7248808518925,119610.59154648805,201.0,16551.161768755515,305379.9577072772,334.0,ABDY,0.0,10970.970200230056,10970.970200230056,18.450666,0.0,202421.70686039788,202421.70686039788,424990.54925376526,71.86,59.1,✓ OK
ABDY_V1,64.6384904352709,1192.6231977653779,24.0,32.02271017699728,590.8403298905776,3.0,ABDY_V1,0.0,64.79123352053924,64.79123352053924,18.450666,0.0,1195.4414094154736,1195.4414094154736,1783.4635276559554,33.13,99.8,✓ OK
CHAIN_PROD,8652.114081532156,96588.74941270644,163.0,13734.907480559623,153331.0268848829,216.0,CHAIN,23377.641578414677,22234.951869422734,45612.59344783741,11.163601,260978.66290243168,248222.1309244395,509200.79382687114,249919.77629758933,61.35,19.0,✓ OK
CHAIN_SET,1644.287556462747,18356.17020961508,62.0,59.31820703345881,662.2047953569278,9.0,CHAIN_SET,2004.1073711986967,1855.6534905039566,3859.7608617026535,11.163601,22373.055053221142,20715.77516224346,43088.8302154646,19018.375004972007,3.48,42.6,✓ OK
WEB3,8060.784619615553,6294.860168288656,2.0,99227.695,77489.28849018,1.0,WEB3,130310.39856833009,0.0,130310.39856833009,0.780924,101762.5176915746,0.0,101762.5176915746,83784.14865846865,92.49,6.2,✓ OK
WEB3_PROD,21320.252850696328,16649.49713717718,89.0,131269.31483036894,102511.35841459101,89.0,WEB3,0.0,92341.47881641069,92341.47881641069,0.780924,0.0,72111.6770032267,72111.6770032267,119160.8555517682,86.03,23.1,✓ OK
WEB3_SET,11164.078603645818,8718.296919473505,125.0,2260.01559666651,1764.9004198111977,11.0,WEB3_SET,18495.660425992715,11385.898149046347,29881.55857503906,0.780924,14443.705122507934,8891.521126145868,23335.226248653802,10483.197339284703,16.84,37.4,✓ OK
ADDY,5.119521097724295,58.945142014977996,3.0,0.0,0.0,0.0,ADDY,4057.7016037497865,0.0,4057.7016037497865,11.5138,46719.56472525429,0.0,46719.56472525429,58.945142014977996,0.0,0.1,✓ OK
ADDY_PROD,3533.3090200970023,40681.813395592864,276.0,2666.1021830396103,30696.967315081463,159.0,ADDY,0.0,3950.0818861122775,3950.0818861122775,11.5138,0.0,45480.45282031954,45480.45282031954,71378.78071067433,43.01,89.4,✓ OK
AMOD,673.0398215269279,9754.849375981621,175.0,3088.9450859588947,44770.29899337398,176.0,AMOD,0.0,680.0988033375761,680.0988033375761,14.493718,0.0,9857.160267712286,9857.160267712286,54525.1483693556,82.11,99.0,✓ OK
ACAI,0.0,0.0,0.0,2028.482246,2962.079028828024,1.0,ACAI,17379.810490317635,0.0,17379.810490317635,1.460244,25378.76398962339,0.0,25378.76398962339,2962.079028828024,100.0,0.0,✓ OK
ACAI_PROD,17336.14918187452,25315.00782593718,111.0,12165.694095055007,17764.881808139504,117.0,ACAI,0.0,17352.14225324509,17352.14225324509,1.460244,0.0,25338.361612447625,25338.361612447625,43079.88963407668,41.24,99.9,✓ OK
AP60,675.2984667189479,16126.47729661217,29.0,58.904603297077934,1406.6724486309577,3.0,AP60,0.0,675.9330686185724,675.9330686185724,23.88051815809,0.0,16141.63191879931,16141.63191879931,17533.14974524313,8.02,99.9,✓ OK
ABAL,422.6947579031116,4848.335502918439,96.0,582.718114666127,6683.8134864616995,44.0,ABAL,0.0,425.95043117640495,425.95043117640495,11.470063,0.0,4885.678280470529,4885.678280470529,11532.148989380137,57.96,99.2,✓ OK
